Id, X, Y, Rotation
9, 6899, -6687, 90
0, 4877, 14697, 0
0, 5879, -6846, 90
0, 5599, -7987, 0
0, 6950, 11897, 90
2, 6901, 2700, 0
1, 6549, 9080, 90
2, 9200, 3416, 90
1, 4067, 16536, 90
2, 12000, 4000, 0
0, 1604, 7837, 90
2, 5274, -2264, 0
0, 18924, 5375, 90
1, 4812, 18192, 0
6, 13757, 5352, 0
2, 4154, -7442, 90
4, 6584, 16682, 90
6, 4468, -377, 90
2, 9387, 6444, 90
2, 10661, 5198, 0
8, 743, 3052, 90
2, 4274, -2264, 90
2, 6177, 14697, 90
0, 0, 8000, 0
5, 5699, -4832, 90
4, 66, 1808, 0
1, 13300, 4000, 90
4, 4468, 1923, 0
2, 17924, 5375, 90
0, 0, 0, 90
6, 6901, 400, 90
1, 4191, -4854, 0
2, 4468, 2923, 0
1, 10700, 4000, 0
4, -4458, 4151, 0
0, 9370, 4945, 90
4, -1547, 5511, 90
2, 9802, 10203, 90
4, 721, 10779, 0
8, -5458, 4151, 90
0, 8788, 9632, 90
1, 4407, -3669, 90
5, 7678, 9229, 90
2, 14679, 6603, 0
2, 6699, -2532, 0
4, -8000, 4000, 90
0, 5000, 8000, 90
8, 16600, 4000, 0
0, 11961, 6198, 0
10, 2771, 1213, 90
14, 8084, 4353, 90
1, 340, 9259, 90
4, 8125, 90, 0
1, 7941, 1223, 0
8, -6577, 4518, 90
0, 1340, 9259, 0
0, 17924, 6675, 90
1, 2688, 9432, 0
5, 3000, 6700, 90
5, 16779, 5024, 90
1, 15600, 4000, 90
1, 4191, -5854, 0
0, 14300, 4000, 90
0, -2118, 4479, 0
0, 1743, 3052, 90
4, 4000, 12000, 90
1, 6950, 13197, 90
1, 3532, 10986, 0
1, 18924, 6675, 90
8, 1137, 164, 0
0, 2771, 4513, 90
2, 5364, 11669, 0
6, 4000, 8000, 90
1, 9354, 8174, 0
4, -4065, 5340, 90
2, 9241, 1223, 90
6, 10815, 9484, 90
10, 1771, 4513, 90
8, 10664, 429, 90
2, 5282, 16424, 90
4, 10815, 7184, 90
1, 4935, 10306, 0
2, 6899, -7987, 90
5, 5574, -1264, 90
